player_id,name_x,yahoo_id,nfl_id,pff_id,gsis_id,cbs_id,cfbref_id,position_x,college,merge_name,team_x,name_y,swish_id,stats_global_id,stats_id,fleaflicker_id,draft_ovr,rotowire_id,mfl_id,sleeper_id,draft_year_x,rotoworld_id,weight,age,birthdate_x,ktc_id,draft_round,draft_pick,height,sportradar_id,espn_id,twitter_username,fantasypros_id,fantasy_data_id,pfr_id,db_season,Row,player,team_y,position_y,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_att,rush_att_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,return_tds,return_tds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,return_yds,return_yds_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate_y,draft_year_y,injury_status,injury_details,season_year,week,Unnamed: 0,position,team,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,position_rank,tier,adp,aav,uncertainty,unique_player_id,same_name_group,pick_number,owner,PPG,depth
3916387,Lamar Jackson,31002.0,46101.0,46416.0,00-0034796,2181169.0,lamar-jackson-1,QB,Louisville,lamar jackson,BAL,Lamar Jackson,877745.0,877745.0,31002.0,,32.0,12561.0,13593.0,4881.0,2018.0,13059.0,205.0,29.6,1997-01-07,372.0,1.0,32.0,74.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,3916387.0,,17233.0,19781.0,JackLa00,2026.0,15.0,Lamar Jackson,BAL,QB,13593.0,robust,3850.5,205.3401,33.675,3.33585,7.775,1.85325,138.5,4.67019000000001,849.0,25.2042,3.95,0.0741300000000001,4.575,0.0555975000000001,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1997-01-07,2018.0,,,,,28.0,QB,BAL,544.0,30.0,20.0,512.0,577.0,117.0,105.0,117.0,28.0,33.0,28.0,1.0,1.0,19.0,32.4,16.0,Lamar Jackson_QB_BAL,Lamar Jackson_BAL,0,,32.0,1
3915239,Josh Hines-Allen,31839.0,47790.0,50235.0,00-0035642,2184628.0,josh-allen-6,DE,Kentucky,josh hines-allen,JAC,Josh Hines-Allen,881646.0,881646.0,31839.0,,7.0,13642.0,14167.0,5840.0,2019.0,14024.0,255.0,29.1,1997-07-13,,1.0,7.0,77.0,dd7be5f3-c615-4621-92e1-2434519cb1f9,3915239.0,,18201.0,20737.0,AlleJo03,2026.0,558.0,Josh Allen,JAC,DL,14167.0,robust,,,,,,,,,,,,,,,,,,,,,,,,,,,37.55,0.667169999999999,,,0.8,0.29652,1.8,0.29652,0.0,0.0,1970-01-01,2019.0,,,,,35.0,QB,BUF,524.0,30.4,1.88,487.0,554.0,96.8,80.8,94.7,35.0,44.0,35.0,2.0,1.0,18.4,37.1,6.0,Josh Hines-Allen_QB_JAC,Josh Hines-Allen_JAC,0,,30.823529411764707,1
3918298,Josh Allen,30977.0,46076.0,46601.0,00-0034857,2181054.0,josh-allen-7,QB,Wyoming,josh allen,BUF,Josh Allen,868199.0,868199.0,30977.0,,7.0,12483.0,13589.0,4984.0,2018.0,13045.0,237.0,30.2,1996-05-21,365.0,1.0,7.0,77.0,3069db07-aa43-4503-ab11-2ae5c0002721,3918298.0,,17298.0,19801.0,AlleJo02,2026.0,12.0,Josh Allen,BUF,QB,13589.0,robust,3861.5,107.4885,29.575,2.44629,10.0,1.11195,111.625,10.22994,560.25,34.8411,11.4,1.4826,2.75625,0.2409225,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1996-05-21,2018.0,,,,,35.0,QB,BUF,524.0,30.4,1.88,487.0,554.0,96.8,80.8,94.7,35.0,44.0,35.0,2.0,1.0,18.4,37.1,6.0,Josh Allen_QB_BUF,Josh Allen_BUF,0,,30.823529411764707,1
4426348,Jayden Daniels,40896.0,57123.0,97993.0,00-0039910,3123337.0,jayden-daniels-1,QB,LSU,jayden daniels,WAS,Jayden Daniels,1161228.0,0.0,40896.0,,2.0,17692.0,16581.0,11566.0,2024.0,,210.0,25.7,2000-12-18,1552.0,1.0,2.0,76.0,bab8c65a-9fff-410d-8e34-dc2f636d890e,4426348.0,,22902.0,23235.0,DaniJa02,2026.0,18.0,Jayden Daniels,WAS,QB,16581.0,robust,3794.275,157.1556,27.5,2.2239,10.45,0.7413,146.2,7.413,814.0,51.1497,5.9,0.7413,1.675,0.5003775,0.0,,0.0,,,,,,,,,,,,,,,,,,,,2000-12-18,2024.0,,,,,36.0,QB,WAS,522.0,32.2,18.2,490.0,556.0,94.9,83.6,96.4,36.0,41.0,34.0,3.0,2.0,35.3,22.5,19.0,Jayden Daniels_QB_WAS,Jayden Daniels_WAS,0,,30.705882352941178,1
4040715,Jalen Hurts,32723.0,52461.0,40291.0,00-0036389,2240246.0,jalen-hurts-1,QB,Oklahoma,jalen hurts,PHI,Jalen Hurts,913271.0,0.0,32723.0,,53.0,14416.0,14783.0,6904.0,2020.0,,223.0,28.0,1998-08-07,595.0,2.0,21.0,73.0,64bd0f02-6a5d-407e-98f1-fd02048ea21d,4040715.0,JalenHurts,19275.0,21831.0,HurtJa00,2026.0,28.0,Jalen Hurts,PHI,QB,14783.0,robust,3430.05,175.76223,22.925,1.26021,8.0,1.4826,150.7,4.15128000000002,652.25,63.7518,13.0,1.4826,3.80625,0.0926625,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,48.0,QB,PHI,504.0,9.41,20.0,480.0,527.0,76.7,73.6,67.9,49.0,53.0,50.0,4.0,3.0,30.4,25.5,1.0,Jalen Hurts_QB_PHI,Jalen Hurts_PHI,0,,29.647058823529413,1
3915511,Joe Burrow,32671.0,52409.0,28022.0,00-0036442,2179798.0,joe-burrow-1,QB,LSU,joe burrow,CIN,Joe Burrow,878785.0,0.0,32671.0,,1.0,14442.0,14777.0,6770.0,2020.0,,215.0,29.7,1996-12-10,601.0,1.0,1.0,76.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,3915511.0,Joe_Burrow10,19196.0,21693.0,BurrJo01,2026.0,1.0,Joe Burrow,CIN,QB,14777.0,robust,4623.5,190.5141,37.5,3.7065,10.3,1.4826,50.4478162323089,4.29954,191.25,18.45837,2.0,0.37065,3.78125,0.0185324999999999,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1970-01-01,2020.0,,,,,65.0,QB,CIN,484.0,29.2,32.8,450.0,513.0,56.8,43.4,53.6,65.0,76.0,61.0,5.0,4.0,32.1,22.4,13.0,Joe Burrow_QB_CIN,Joe Burrow_CIN,0,,28.47058823529412,1
3929630,Saquon Barkley,30972.0,46071.0,45791.0,00-0034844,2185957.0,saquon-barkley-1,RB,Penn State,saquon barkley,PHI,Saquon Barkley,883302.0,883302.0,30972.0,,2.0,12507.0,13604.0,4866.0,2018.0,13048.0,233.0,29.5,1997-02-09,1.0,1.0,2.0,72.0,9811b753-347c-467a-b3cb-85937e71e2b9,3929630.0,,17240.0,19766.0,BarkSa00,2026.0,84.0,Saquon Barkley,PHI,RB,13604.0,robust,,,,,,,329.666295590337,5.21491031553331,1699.0,80.8017,12.25,0.889559999999999,1.35,0.0370649999999999,0.0,,0.0,,38.825,4.15128,296.55,29.80026,2.0,0.0,0.0,0.0,,,,,,,,,,,1997-02-07,2018.0,,,,,1.0,RB,PHI,482.0,9.49,6.41,464.0,500.0,266.0,290.0,235.0,1.0,1.0,2.0,1.0,1.0,5.79,51.8,3.0,Saquon Barkley_RB_PHI,Saquon Barkley_PHI,0,,28.352941176470587,1
4430807,Bijan Robinson,40055.0,55872.0,123126.0,00-0038542,3168163.0,bijan-robinson-1,RB,Texas,bijan robinson,ATL,Bijan Robinson,1228244.0,0.0,40055.0,,8.0,16739.0,16161.0,9509.0,2023.0,,215.0,24.5,2002-01-30,1414.0,1.0,8.0,71.0,f78d68c2-f9da-48e7-b954-26b69efd828d,4430807.0,,23133.0,23189.0,RobiBi01,2026.0,87.0,Bijan Robinson,ATL,RB,16161.0,robust,,,,,,,299.15,12.988510903326,1407.75,48.9258,11.925,0.81543,1.375,0.0185324999999999,0.0,,0.0,,60.475,4.96671,453.8,33.95154,2.05,0.0,0.0,0.0,,,,,,,,,,,2002-01-30,2023.0,,,,,2.0,RB,ATL,476.0,19.6,43.9,453.0,534.0,260.0,280.0,269.0,2.0,2.0,1.0,2.0,2.0,3.61,55.1,11.0,Bijan Robinson_RB_ATL,Bijan Robinson_ATL,5,#HereWeGo,28.0,1
3139477,Patrick Mahomes,30123.0,44822.0,11765.0,00-0033873,2142052.0,patrick-mahomes-1,QB,Texas Tech,patrick mahomes,KCC,Patrick Mahomes,839031.0,839031.0,30123.0,,10.0,11839.0,13116.0,4046.0,2017.0,12142.0,225.0,30.9,1995-09-17,272.0,1.0,10.0,74.0,11cad59d-90dd-449c-a839-dddaba4fe16c,3139477.0,,16413.0,18890.0,MahoPa00,2026.0,9.0,Patrick Mahomes,KC,QB,13116.0,robust,4231.5,54.1149,31.0,1.4826,12.0,0.0,69.2330180450762,4.05337489273995,342.25,13.3434,2.45,0.14826,2.05625,0.0555975000000001,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,99.0,QB,KC,451.0,13.2,7.12,427.0,473.0,23.9,20.2,13.5,98.0,101.0,108.0,6.0,4.0,42.7,21.9,10.0,Patrick Mahomes_QB_KCC,Patrick Mahomes_KCC,0,,26.529411764705884,1
3052587,Baker Mayfield,30971.0,46070.0,46518.0,00-0034855,2080032.0,baker-mayfield-1,QB,Oklahoma,baker mayfield,TBB,Baker Mayfield,748070.0,748070.0,30971.0,,1.0,12619.0,13590.0,4892.0,2018.0,13072.0,215.0,31.3,1995-04-14,215.0,1.0,1.0,73.0,30198d30-9769-4e10-ac86-b4c91d940802,3052587.0,,17237.0,19790.0,MayfBa00,2026.0,6.0,Baker Mayfield,TB,QB,13590.0,robust,4225.5,106.0059,33.75,2.9652,14.075,1.03782,61.0,2.07564,282.25,48.1845,2.3,0.0741300000000001,3.6625,0.0370650000000002,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1995-04-14,2018.0,,,,,106.0,QB,TB,444.0,23.3,7.73,420.0,469.0,16.8,13.5,9.76,105.0,115.0,120.0,7.0,5.0,65.2,10.6,48.0,Baker Mayfield_QB_TBB,Baker Mayfield_TBB,0,,26.11764705882353,1
